origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01032710,E01015572,0.40564099954767163,5.322700442444606,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 016B,51.59794,-1.80572,51.56274,-1.75367
E01032710,E01015573,1.72408291762443,5.271226138195932,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 016C,51.59794,-1.80572,51.56003,-1.76006
E01032710,E01015574,0.5568589757575882,4.973086064004925,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 017C,51.59794,-1.80572,51.55995,-1.76785
E01032710,E01015575,0.6459962471918568,4.938029667792611,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 016D,51.59794,-1.80572,51.56426,-1.75928
E01032710,E01015576,0.7143984747297272,5.397039929442805,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 017D,51.59794,-1.80572,51.55599,-1.76658
E01032710,E01015578,6.2074285344309565,3.399412449232955,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 012B,51.59794,-1.80572,51.56773,-1.79821
E01032710,E01015579,0.3647013270992774,3.8583605326615085,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 012C,51.59794,-1.80572,51.56328,-1.80819
E01032710,E01015580,0.06250611133616407,2.6578797941216226,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 007D,51.59794,-1.80572,51.5762,-1.78979
E01032710,E01015581,8.696768034536435,2.71649774525951,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 012D,51.59794,-1.80572,51.57352,-1.80657
E01032710,E01015582,2.8935844774164776,3.08374009929501,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 012E,51.59794,-1.80572,51.57182,-1.79078
E01032710,E01015584,1.2716727975341873,7.842971375696841,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 025B,51.59794,-1.80572,51.52787,-1.7929
E01032710,E01015585,3.670259012276316,10.031265623040793,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 025C,51.59794,-1.80572,51.50775,-1.80716
E01032710,E01015586,0.2700721705202209,7.651193697718023,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 025D,51.59794,-1.80572,51.52921,-1.80091
E01032710,E01015587,1.1913927140878764,8.189936385589329,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 025E,51.59794,-1.80572,51.52435,-1.80117
E01032710,E01015588,0.4063930879732653,10.12945729049686,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 025F,51.59794,-1.80572,51.51847,-1.73434
E01032710,E01032700,1.26509405934246,1.9212384026975933,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 026B,51.59794,-1.80572,51.5903,-1.83059
E01032710,E01032701,0.4476461132608924,0.7581464238522794,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 027A,51.59794,-1.80572,51.59734,-1.81662
E01032710,E01032702,0.36472066162391137,0.5,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 027B,51.59794,-1.80572,51.60061,-1.80998
E01032710,E01032703,0.44800460554747734,1.444505451703108,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 026C,51.59794,-1.80572,51.59695,-1.82651
E01032710,E01032704,0.5466667167041883,1.0683412376202652,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 027C,51.59794,-1.80572,51.59821,-1.82114
E01032710,E01032705,0.0,1.956483580304215,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 026D,51.59794,-1.80572,51.59962,-1.83384
E01032710,E01032706,0.37293894340935096,5.368173059803493,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 021E,51.59794,-1.80572,51.55027,-1.79353
E01032710,E01032707,1.5841473695873545,5.617223602457,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 021F,51.59794,-1.80572,51.54801,-1.79353
E01032710,E01032708,6.101561235478587,4.332518089979544,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 012F,51.59794,-1.80572,51.55899,-1.80492
E01032710,E01032709,0.030364304498834153,2.238508655332831,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 026E,51.59794,-1.80572,51.60392,-1.83658
E01032710,E01032710,9.0,0.5,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 028E,51.59794,-1.80572,51.59794,-1.80572
E01032710,E01032711,0.18888204007032813,0.5709404522364833,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 027D,51.59794,-1.80572,51.60291,-1.80775
E01032710,E01032712,1.3183343583912748,0.9482468033165206,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 027E,51.59794,-1.80572,51.60437,-1.8147
E01032710,E01032713,2.0150468779696737,1.3546637959287169,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 026F,51.59794,-1.80572,51.60332,-1.82327
E01032710,E01032714,8.07522394206099,4.675087699712167,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 019E,51.59794,-1.80572,51.55882,-1.78103
E01032710,E01032715,3.005935597580757,5.144317350241915,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 019F,51.59794,-1.80572,51.55509,-1.77776
E01032710,E01032716,4.7880137512571705,3.8613805821234455,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 012G,51.59794,-1.80572,51.56344,-1.79949
E01032710,E01033841,0.9256733135997256,2.6548691116512693,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 008F,51.59794,-1.80572,51.62096,-1.81583
E01032710,E01033843,0.3380770433539124,5.641075252112845,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 008H,51.59794,-1.80572,51.64018,-1.76061
E01032710,E01033845,5.086666416895436,4.080497641219757,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 015E,51.59794,-1.80572,51.56342,-1.78575
E01032710,E01033846,0.7313550726205974,4.3077093680980845,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 015F,51.59794,-1.80572,51.56017,-1.79194
E01032710,E01033847,3.512812334884842,7.45488899984433,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 024E,51.59794,-1.80572,51.5391,-1.75419
E01032710,E01033848,0.7692838282482166,6.348674979867846,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 024F,51.59794,-1.80572,51.54165,-1.79046
E01032710,E01033849,0.37738436169129375,8.47051763471395,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 025G,51.59794,-1.80572,51.53607,-1.73444
E01032710,E01033850,0.376323870372598,10.352092783587288,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 025H,51.59794,-1.80572,51.51008,-1.75641
E01032710,E01033860,0.9956327881610763,1.2301077188604257,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 028F,51.59794,-1.80572,51.59918,-1.78807
E01032710,E01033861,2.643153643635168,1.3928330840413004,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 028G,51.59794,-1.80572,51.60395,-1.78808
E01032711,E01015471,0.13344644648022558,0.6150154469604808,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 028A,51.60291,-1.80775,51.60571,-1.80008
E01032711,E01015473,44.0571649299369,4.627148149778652,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 008A,51.60291,-1.80775,51.61169,-1.74243
E01032711,E01015475,1.536274662173677,4.820081534580095,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 015A,51.60291,-1.80775,51.56437,-1.77595
E01032711,E01015477,1.7236116048554915,5.205694286067902,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 015C,51.60291,-1.80775,51.55692,-1.79383
E01032711,E01015478,2.236146711403871,5.374533375094065,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 021A,51.60291,-1.80775,51.55461,-1.80557
E01032711,E01015479,9.8991446171686,4.927702913122908,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 017A,51.60291,-1.80775,51.56702,-1.76606
E01032711,E01015480,0.6372509477227902,4.555765687565593,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 015D,51.60291,-1.80775,51.56621,-1.77854
E01032711,E01015481,0.7325800206134251,5.928863128796279,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 013A,51.60291,-1.80775,51.56963,-1.7409
E01032711,E01015482,2.53970591796383,7.053725256912123,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 013B,51.60291,-1.80775,51.56359,-1.72787
E01032711,E01015483,0.014773719047227438,6.5650615381731185,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 013C,51.60291,-1.80775,51.56777,-1.73161
E01032711,E01015484,0.5567926327947292,6.176347869088982,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 013D,51.60291,-1.80775,51.56541,-1.742
E01032711,E01015485,0.007420735208084726,7.298001096190655,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 013E,51.60291,-1.80775,51.56335,-1.72372
E01032711,E01015486,0.6015530720099396,6.585905708404881,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 013F,51.60291,-1.80775,51.56387,-1.73628
E01032711,E01015487,0.06419786263163413,7.460212932617942,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 023A,51.60291,-1.80775,51.55116,-1.73926
E01032711,E01015488,9.279404079737287,8.095474352995012,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 023B,51.60291,-1.80775,51.5504,-1.72686
E01032711,E01015489,1.136304585836547,8.004829667144705,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 023C,51.60291,-1.80775,51.54705,-1.73491
E01032711,E01015490,0.0365939817790052,8.783537157660346,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 023D,51.60291,-1.80775,51.54267,-1.72579
E01032711,E01015491,7.755515430313757,7.633697203845592,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 023E,51.60291,-1.80775,51.55477,-1.72923
E01032711,E01015492,3.840435486731534,7.090609141674642,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 023F,51.60291,-1.80775,51.55892,-1.73369
E01032711,E01015493,3.684661246511465,5.163073600095199,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 017B,51.60291,-1.80775,51.56096,-1.77586
E01032711,E01015494,5.96547587068856,5.202737740843757,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 019A,51.60291,-1.80775,51.55771,-1.78844
E01032711,E01015496,0.915586215139516,5.411074292596619,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 019C,51.60291,-1.80775,51.55632,-1.78528
E01032711,E01015497,0.9155238742414967,5.688997890665807,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 019D,51.60291,-1.80775,51.55453,-1.78111
E01032711,E01015498,0.09357752654721671,5.577407372606022,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 021B,51.60291,-1.80775,51.55341,-1.79486
E01032711,E01015499,1.02358317947638,6.014339697755689,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 018A,51.60291,-1.80775,51.55497,-1.84789
E01032711,E01015500,0.15669864768922923,5.890232762803182,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 018B,51.60291,-1.80775,51.55406,-1.84057
E01032711,E01015501,5.204221844622142,6.714590828933659,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 022A,51.60291,-1.80775,51.54535,-1.83696
E01032711,E01015502,0.015549121211336454,5.777936050182626,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 022B,51.60291,-1.80775,51.55413,-1.8364
E01032711,E01015503,7.661640025361529,6.536105568302887,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 022C,51.60291,-1.80775,51.54839,-1.84294
E01032711,E01015504,0.3649655018650713,5.542551939314597,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 018C,51.60291,-1.80775,51.56091,-1.85078
E01032711,E01015505,0.007894271069218995,5.288343786101656,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 018D,51.60291,-1.80775,51.55914,-1.83753
E01032711,E01015506,0.820136913593703,2.9863732184708596,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 007A,51.60291,-1.80775,51.58248,-1.77978
E01032711,E01015507,1.2009179102404566,2.927985314170821,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 007B,51.60291,-1.80775,51.58096,-1.78442
E01032711,E01015508,0.5304948405189411,3.389207134419494,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 010A,51.60291,-1.80775,51.57692,-1.78221
E01032711,E01015509,14.247999217559283,3.9808211464470493,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 010B,51.60291,-1.80775,51.57577,-1.77028
E01032711,E01015510,3.152413903673739,4.309363874169829,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 010C,51.60291,-1.80775,51.57023,-1.77435
E01032711,E01015511,0.17430858496087714,3.9348444696074076,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 010D,51.60291,-1.80775,51.57141,-1.78191
E01032711,E01015512,0.4134868692480474,1.356634070042471,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 028C,51.60291,-1.80775,51.59327,-1.79575
E01032711,E01015513,2.0148070852091124,1.0056808638927162,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 004A,51.60291,-1.80775,51.59388,-1.80832
E01032711,E01015514,0.3055876172965555,1.5738656232347157,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 004B,51.60291,-1.80775,51.58948,-1.80061
E01032711,E01015515,0.10170074561597117,1.5169947264245844,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 004C,51.60291,-1.80775,51.58995,-1.81456
E01032711,E01015516,2.5009730062046676,1.4071432052211317,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 004D,51.60291,-1.80775,51.59029,-1.80644
E01032711,E01015517,0.41055734695224916,1.9267550441091363,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 004E,51.60291,-1.80775,51.58771,-1.7944
E01032711,E01015518,0.9063449316464584,0.8909556666860591,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 028D,51.60291,-1.80775,51.59724,-1.79866
E01032711,E01015519,1.231060051064947,7.253376179407766,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 001A,51.60291,-1.80775,51.63176,-1.71378
E01032711,E01015520,3.0674255001638473,5.912888042234522,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 001B,51.60291,-1.80775,51.62184,-1.72795
E01032711,E01015521,4.383449135575678,6.549887403612371,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 001C,51.60291,-1.80775,51.63343,-1.72684
E01032711,E01015522,0.06880572335395359,8.019059919965681,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 001D,51.60291,-1.80775,51.63688,-1.70557
E01032711,E01015523,0.9566529269089581,8.286449239571796,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 001E,51.60291,-1.80775,51.63329,-1.69846
E01032711,E01015524,0.02602416663574999,6.70769595315709,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 001F,51.60291,-1.80775,51.63029,-1.72142
E01032711,E01015525,0.029684637216088744,1.8229843663619278,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 026A,51.60291,-1.80775,51.58904,-1.82175
E01032711,E01015526,0.1143281886611176,2.0384005985085465,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 006A,51.60291,-1.80775,51.58595,-1.81887
E01032711,E01015527,1.1960246543301978,2.503351353685695,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 007C,51.60291,-1.80775,51.58371,-1.78889
E01032711,E01015528,0.6537400916949494,2.079097159826832,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 006B,51.60291,-1.80775,51.58434,-1.81119
E01032711,E01015529,1.2544151792020628,2.3021574663780062,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 006C,51.60291,-1.80775,51.58281,-1.79986
E01032711,E01015530,1.4033315249975857,2.372088109662034,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 006D,51.60291,-1.80775,51.58161,-1.80609
E01032711,E01015532,1.875653343402588,6.144854514144334,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 021D,51.60291,-1.80775,51.55008,-1.78181
E01032711,E01015533,0.4298861267792922,6.6997488012611335,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 024A,51.60291,-1.80775,51.54886,-1.76507
E01032711,E01015534,4.701580757296473,6.176986077368153,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 024B,51.60291,-1.80775,51.55258,-1.77008
E01032711,E01015535,1.6912400175570255,7.466237673688134,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 024C,51.60291,-1.80775,51.54091,-1.76647
E01032711,E01015537,0.8107942425760108,6.5188742126229124,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 020A,51.60291,-1.80775,51.55825,-1.74683
E01032711,E01015538,0.4864320270319376,6.277790216310194,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 016A,51.60291,-1.80775,51.56121,-1.74669
E01032711,E01015539,0.021290842867393814,7.2798127036346205,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 020B,51.60291,-1.80775,51.55036,-1.74513
E01032711,E01015540,0.8823026810760324,6.607647690366066,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 020C,51.60291,-1.80775,51.55401,-1.75361
E01032711,E01015541,1.1940755644831786,6.988577251486886,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 020D,51.60291,-1.80775,51.5517,-1.74932
E01032711,E01015542,0.014131025694219196,7.0015330464120495,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 020E,51.60291,-1.80775,51.54933,-1.75473
E01032711,E01015543,1.0336175688178642,2.1863965788484028,internal_estimated,estimated_from_margins,Swindon 027D,Swindon 003A,51.60291,-1.80775,51.58904,-1.78539
